index;symbol_name;symbol_char;left;top;right;bottom;width;height
1;alef;א;661;24;711;78;51;55
2;nun;נ;610;24;636;79;27;56
3;yod;י;576;38;585;65;10;28
4;alef;א;480;24;530;78;51;55
5;vav;ו;446;24;455;78;10;55
6;he;ה;373;24;421;79;49;56
7;bet;ב;296;24;348;79;53;56
8;alef;א;200;25;250;79;51;55
9;vav;ו;166;25;175;79;10;55
10;tav;ת;83;24;141;79;59;56
11;final_kaf;ך;14;14;58;90;45;77
