image;display_name;con_before;lun_before;con_after;lun_after
phrase_soft;Фраза на светлом фоне;380.228444;0.020600;383.511866;0.020713
alphabet_parchment;Алфавит на пергаментном фоне;139.830191;0.014520;281.056474;0.014642
phrase_pattern;Смешанная композиция;298.954864;0.007861;322.426111;0.007989
