sample;source_file;source_duration_s;source_rate_hz;source_channels;analysis_duration_s;min_f0_hz;max_f0_hz;richest_time_s;richest_f0_hz;overtone_count;formant_time_s;f1_hz;f2_hz;f3_hz
А;voice_a.wav;12.64;22050;mono;12.64;100.68;237.10;3.55;117.29;9;2.80;520.83;1087.43;2293.29
И;voice_i.wav;7.81;22050;mono;7.81;101.61;367.50;6.60;177.82;4;4.60;310.89;2106.22;2954.09
Гав;voice_bark.wav;1.45;22050;mono;1.45;98.00;689.06;0.55;107.04;13;0.20;709.25;829.03;2252.91
